language,text_id,sentence
Danish,International Union for Conservation of Nature,"Dens mission er at ” influere , opmuntre og assistere samfund i hele verden til at frede natur og sikre , at enhver brug af naturressourcer er retfærdig og økologisk bæredygtig ” ."
Danish,International Union for Conservation of Nature,"I de sidste årtier , har organisationen udvidet dens fokus udover bevaringsøkologi og indarbejder nu også problemer relateret til bæredygtig udvikling i dens projekter ."
Danish,International Union for Conservation of Nature,I modsætning til mange andre internationale miljøorganisationer har den ikke som mål at mobilisere offentligheden til støtte for naturbeskyttelse .
Danish,International Union for Conservation of Nature,"I stedet forsøger organisationen at påvirke regeringer , virksomheder og andre interessenters handlinger ved at tilvejebringe information og rådgivning og ved at opbygge partnerskaber ."
Danish,International Union for Conservation of Nature,"Organisationen er bedst kendt i den bredere offentlighed for udarbejdelse og publicering af ” Den Røde Liste med Truede Dyrearter ” , som vurderer bevaringsstatus for arter over hele verden ."
Danish,International Union for Conservation of Nature,I dag beskæftiger organisationen cirka et tusind fuldtidsansatte i mere end halvtreds lande .
Danish,Vehicle Registration Plate,"En nummerplade er en metal eller plastic plade , som er fastgjort til et køretøj til brug for officiel identifikation ."
Danish,Vehicle Registration Plate,"Alle lande kræver nummerplader for kørertøjer , der skal køre på vejen så som biler , lastbiler og motorcykler ."
Danish,Vehicle Registration Plate,"Hvorvidt disse kræves for andre køretøjer så som cykler , både eller traktorer kan variere alt efter lovgivning ."
Danish,Vehicle Registration Plate,"Registreringsidentifikationen er en række bogstaver og tal , som entydigt identificerer køretøjsejeren indenfor en regions køretøjsregister ."
Danish,Vehicle Registration Plate,"I nogle lande er identifikationen unik i hele landet , mens den i andre er unik indenfor en stat eller provins ."
Danish,Vehicle Registration Plate,"Frankrig var det første land til at indføre nummerpladen , sent i det nittende århundrede ."
Danish,Vehicle Registration Plate,"I det tidlige tyvende århundrede varierede pladerne i størrelse og form fra en region til en anden , så hvis en person flyttede , skulle der bores nye huller i bilen for at montere den nye plade ."
Danish,Vehicle Registration Plate,"Standardisering af pladerne kom sidst i halvtredserne , da bilproducenter nåede til enighed med regeringer og internationale organisationer ."
Icelandic,Janus,Í goðafræði Rómaveldis var Janus guð upphafs og hliða .
Icelandic,Janus,Eðli hans er tvöfalt og er hann einatt sýndur þannig að hann hafi tvær ásjónur þar sem hann lítur bæði til framtíðar og fortíðar .
Icelandic,Janus,Forráð Janusar náðu yfir upphaf og endi styrjalda og þar með réði hann hvort stríð var eða friður .
Icelandic,Janus,Dyrnar að musterum hans voru opnar á stríðstímum og lokaðar þegar friður ríkti .
Icelandic,Janus,Þar sem hann ríkti yfir hliðum tengdist hann einnig því þegar fólk kom inn á heimili eða yfirgaf þau .
Icelandic,Janus,"Janus var táknmynd breytinga , svo sem þegar hlutir breyttust úr einum hlut í annan , þegar sjónarhorn breyttist frá einu til annars , eða þegar fólk breyttist úr ungu fólki í fullorðið fólk ."
Icelandic,Janus,"Sérstaklega var beðið til Janusar þegar akrar voru sáðir , við brúðkaup eða dauðsföll og almennt við upphöf einhvers ."
Icelandic,Janus,"Enginn sérstakur prestur var helgaður Janusi , en æðstipresturinn hverju sinni sá um athafnir helgaðar honum ."
Icelandic,Janus,"Janus stóð einnig á milli villimennsku og siðmenningar , borga og sveita , æsku og fullorðnunar ."
Icelandic,Janus,Enginn viðlíka guð var til í forngrískri goðafræði og státuðu Rómverjar af því að eiga hann einir .
Icelandic,Shaka,"Tákn , sem ekki eru hluti af formlegu táknmáli , eru oft notuð til að miðla skilaboðum eða áherslum til þeirra sem við eigum samskipti við ."
Icelandic,Shaka,Á meðal þessara tákna er tákn sem kallast „ shaka “ táknið .
Icelandic,Shaka,Þetta tákn er gert með því að rétta út þumalinn og litla fingur en kreppa hina þrjá .
Icelandic,Shaka,Með því að snúa hendinni fram og til baka er lögð aukin áhersla á skilaboðin .
Icelandic,Shaka,Talið er að þetta tákn sé ættað úr brimbrettamenningu Hawai búa .
Icelandic,Shaka,„ Shaka “ táknið hefur mismunandi merkingar en er venjulega vinanlegt tákn .
Icelandic,Shaka,Meðal merkinga sem táknið hefur er „ slappaðu af “ en það getur líka merkt „ rétt hjá þér ! “ .
Icelandic,Shaka,"Ennfremur getur táknið merkt „ hringdu í mig “ vegna þess að þegar það er borið uppað andlitinu , þumall að eyra og litli fingur að munni , líkist það gamaldags símtóli ."
Icelandic,Shaka,Í Bandaríkjunum virðist „ hringdu í mig “ merking „ shaka “ táknsins þó vera á udanhaldi vegna þess að ungt fólk í Bandaríkjunum kýs frekar að nota flatann lófa vegna þess að það merki túlkar gemsanotkun betur en „ shaka “ táknið .
Icelandic,Shaka,Enn önnur merking er kominn frá spönskum innflytjendum á Hawai .
Icelandic,Shaka,"Þegar þeir báru þumalinn að vörunum , táknaði það að þeir væru að bjóða innfæddum að deila með sér drykk ."
Icelandic,Doping,Lyfjanotkun til þess að bæta árangur í íþróttum er bönnuð skilmerkilega í öllum keppnisíþróttum .
Icelandic,Doping,Hugtakið “ lyfjamisnotkun ” er mikið notað af samtökum sem hafa umsjón með íþróttaviðburðum .
Icelandic,Doping,"Slík lyfjanotkun er víðast hvar talin vera ósiðleg og er því bönnuð af flestum alþjóðlegum íþróttasamböndum , þar með talinni alþjóðaólýmpíu-\\nnefndinni ."
Icelandic,Doping,Það er talið enn verra brot ef íþróttamenn reyna með einhverjum hætti að fela lyfjanotkunina .
Icelandic,Doping,Þó lyfjanotkun hafi mikið verið í umræðunni að undanförnu er þetta síður en svo nýtt vandamál – vandamálið er raunar jafn gamalt og íþróttirnar .
Icelandic,Doping,"Allt frá hestvagnakappreiðum til forna til nýlegra tilvika í reiðhjólakeppnum og í hafnabolta , hafa viðhorf íþróttamanna verið afar breytileg í gegnum árin ."
Icelandic,Doping,Síðustu áratugi hafa yfirvöld og íþróttasambönd reynt að setja strangar reglur um lyfjanotknun .
Icelandic,Doping,"Helstu ástæðurnar eru hætta á heilsutjóni fyrir íþróttamennina , jöfnun tækifæra fyrir alla íþróttamenn , og að setja gott fordæmi um að íþróttir séu lyfjalausar ."
Icelandic,Doping,Alþjóðasamtök sem berjast gegn lyfjanotkun í íþróttum hafa endurtekið lagt áherslu að lyfjanotkun sé óíþróttamannsleg .
Icelandic,Thylacine,"Tasmaníuúlfar voru stór ránpokadýr sem áttu uppruna sinn í Papúa Nýju Gíneu , meginlandi Ástralíu og Tasmaníu ."
Icelandic,Thylacine,Tasmaníuúlfar hurfu frá meginlandi Ástralíu fyrir um tvö þúsund árum og lengi var talið að samkeppni um fæðu við dingóhundinn hafa verið orsökin .
Icelandic,Thylacine,"Líf tasmaníuúlfanna kann að hafa orðið fyrir skaðlegum áhrifum ekki aðeins af dingohundum heldur einnig vaxandi fólksfjölda , bættum veiði - og vinnuaðferðum og landnámi Evrópubúa í Tasmaníu í upphafi tuttugustu aldar ."
Icelandic,Thylacine,Evrópubúar ræktuðu kindur sem tasmaníuúlfanir réðust á og urðu illa séðir fyrir vikið .
Icelandic,Thylacine,En seinna var talið að hundar sem Evrópubúar höfðu með sér hafi orðið dýrbítar og gætu hafa ráðist á lömbin .
Icelandic,Thylacine,"Tasmaníuúlfar vildu frekar veiða fugla en lömb , þó svo að lömb gætu hafa orðið bráð þeirra ."
Icelandic,Thylacine,Slæmt orðspor Tasmaníuúlfanna varð til þess að veiðimenn fengu verðlaun fyrir hvern tasmaníuúlf sem þeir veiddu .
Icelandic,Thylacine,"Auk veiða til að koma í veg fyrir árásir Tasmaníuúlfa á búfé , áttu aðrir þættir , eins og samkeppni við evrópska villta hunda og tap búsvæða , þátt í hnignun og útrýmingu tegundarinnar ."
Icelandic,Thylacine,"Síðustu tasmaníuúlfanir , bæði í haldi manna og þeir villtu , dóu snemma á tuttugustu öld og þar sem engar haldbærar sannanir voru fyrir tilvist tasmaníuúlfa er talið að tegundin sé útdauðs ."
Icelandic,World Environment Day,Sameinuðuþjóðirnar standa fyrir degi umhverfisins ár hvert og alltaf þann fimmta júni .
Icelandic,World Environment Day,Dagur umhverfisins var fyrst haldinn um miðjan áttunda áratug síðustu aldar .
Icelandic,World Environment Day,Megin tilgangur með degi umhverfisins er að vekja athygli fólks á mikilvægi þess að vernda umhverfið .
Icelandic,World Environment Day,Dagur umhverfisins er hluti af umhverfisáætlun Sameinuðuþjóðanna .
Icelandic,World Environment Day,"Meðal umhverfisþátta , sem vakin er athugli á , er mengun sjávar og lofts , fólksfjölgunarvandamálið og hlýnun jarðar ."
Icelandic,World Environment Day,Dagsins er minnst í samvinnu Sameinuðuþjóðanna og nýrri stórborg eða nýju landi ár hvert og það er nýtt þema á hverju ári .
Icelandic,World Environment Day,"Val á borg eða landi tengist oft þeim umhverfisvanda , sem landið eða borgin standa frammi fyrir ."
Icelandic,World Environment Day,Árið 2019 var megin þemað megun andrúmsloftsins og það var Kína sem sá um opinberu hátíðarhöldin .
Icelandic,World Environment Day,Í þetta skipti var athyglinni beint að vanda asíkra stórborga .
Icelandic,World Environment Day,Árið 2022 var það Svíþjóð sem var sá opinberi aðlili sem sá um dag umhverfisins .
Icelandic,World Environment Day,Slagorðin voru „ Það er aðeins ein jörð “ og áherslunum beint að sjálfbærni og að lifa í sátt við náttúruna .
Icelandic,World Environment Day,Dagur umhverfisins hefur einnig verið notaður til að vekja athygli á þeim mikla vanda sem fylgir megun vegna plasts .
Icelandic,Monocole,Einglyrni er tegund af linsu sem notuð er til að leiðrétta sjón á aðeins öðru auga í senn sem kemur sér vel fyrir nærsýna .
Icelandic,Monocole,"Einglyrnið samanstendur af hringlaga linsu , oft með vírhring í kringum glerið sem hægt er að festa við streng ."
Icelandic,Monocole,Strengurinn er síðan tengdur við fatnað notandans til að koma í veg fyrir að einglyrnið týnist .
Icelandic,Monocole,"Hægt er að rekja uppruna einglyrnisins til átjándu aldar , en varð ekki algengt fyrr en á nítjándu öld þegar hátt settir menn , svo sem herforingjar og viðskiptafrömuðir , nýttu sér einglyrnið til að sýna sérstöðu sína ."
Icelandic,Monocole,Smátt og smátt er einglyrnið að komast aftur í tísku og má sjá þau hjá mönnum um allan heim : Jafnt á veitingastöðum og kaffihúsum skarta menn einglyrni og það sést einnig í auglýsingum og tískutímaritum .
Icelandic,Monocole,Stundum kalla tískuunnendur nútímanotendur einglyrna „ hinu nýju aðalsmenn “ sem eru töffarar sem skreyta sig með einglyrni við sérsaumuð jakkaföt og þröng stígvél .
Icelandic,Monocole,Aðrir ganga aðeins lengra og bera einnig gamaldags sjónauka með sér .
Icelandic,Monocole,Tískusveiflan er merki um uppgötvun og nýja upphefð í anda við handverk nítjándu aldar .
Icelandic,Wine Tasting,Vínsmökkun felst í athugun og mati á gæðum víns .
Icelandic,Wine Tasting,"Þó vínsmökkun sé jafn gömul og framleiðsla vínsins , hefur skipulegri aðferðum smám saman verið beitt , frá miðöldum til vorra daga ."
Icelandic,Wine Tasting,"Atvinnuvínsmakkarar nútímans nota sértækt tungutak til þess að lýsa fjölbreytilegu bragði , lykt og öðrum einkennum víns , sem er í stöðugri þróun ."
Icelandic,Wine Tasting,Undanfarin ár hafa ýmsar niðurstöður litið dagsins ljós sem draga í efa áreiðanleika vínsmökkunar bæði meðal atvinnumanna og annarra neytenda .
Icelandic,Wine Tasting,Til dæmis sýna rannsóknir að vín sem er talið vera dýrt er metið sem það hafi meiri kosti en ódýrari vín ; þegar vínsmökkurum er sagt að tiltekið vín sé dýrt meta þeir það að staðaldri hærra en sama vín þegar þeim er sagt að það sé ódýrt .
Icelandic,Wine Tasting,"Aðrar rannsóknir sýna að matið getur skekkst þegar smakkararnir búa yfir upplýsingum um vínið , svo sem hvaðan það kemur og hvert orðspor þess er ."
Icelandic,Wine Tasting,"Hlutlæg vínsmökkun krefst því þess að vínsmakkarar viti ekkert um hvaða vín þeir eru að smakka , að þeir sjái ekki lögun vínflöskunnar né miðana á flöskunni ."
Icelandic,Wine Tasting,Vínið er einnig stundum drukkið úr svörtum vínglösum svo litur þess sjáist ekki .
Icelandic,Orange Juice,Ávaxtasafi er ávaxtadrykkur sem yfirleitt er búin til úr ávaxtaþykkni sem flutt er til landsins þar sem íslenskur framleiðandi bætir vatni við .
Icelandic,Orange Juice,Í hreinum ávaxtasafa er engin viðbættur sykur og því er hann oft talinn hollur kostur .
